# Force coefficient bins
# bins        : 31
# start       : 1.922210e-04
# delta       : 3.191833e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.211055e-02	6.402888e-02	9.594721e-02	1.278655e-01	1.597839e-01	1.917022e-01	2.236205e-01	2.555389e-01	2.874572e-01	3.193755e-01	3.512938e-01	3.832122e-01	4.151305e-01	4.470488e-01	4.789672e-01	5.108855e-01	5.428038e-01	5.747222e-01	6.066405e-01	6.385588e-01	6.704771e-01	7.023955e-01	7.343138e-01	7.662321e-01	7.981505e-01	8.300688e-01	8.619871e-01	8.939054e-01	9.258238e-01	9.577421e-01	9.896604e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
1227          	-4.694486e-02	-2.273119e-01	2.807145e-01	-7.941504e-02	-2.161507e-01	4.527778e-01	-1.007668e-01	-1.955633e-01	5.848703e-01	-1.144060e-01	-1.752472e-01	6.885327e-01	-1.227005e-01	-1.574918e-01	7.696731e-01	-1.282920e-01	-1.393927e-01	8.467993e-01	-1.316099e-01	-1.142499e-01	9.474929e-01	-1.316099e-01	-1.142499e-01	9.474929e-01	-1.310594e-01	-9.811555e-02	1.009154e+00	-1.287047e-01	-8.347121e-02	1.063489e+00	-1.249689e-01	-7.013923e-02	1.111779e+00	-1.201882e-01	-5.800449e-02	1.154863e+00	-1.146316e-01	-4.696080e-02	1.193420e+00	-1.085149e-01	-3.690974e-02	1.228018e+00	-1.020155e-01	-2.776855e-02	1.259118e+00	-9.528286e-02	-1.946797e-02	1.287091e+00	-8.844230e-02	-1.194722e-02	1.312253e+00	-7.484655e-02	9.616996e-04	1.355173e+00	-6.825860e-02	6.439624e-03	1.373362e+00	-6.190109e-02	1.131966e-02	1.389615e+00	-5.582961e-02	1.563736e-02	1.404087e+00	-5.008955e-02	1.942663e-02	1.416920e+00	-4.471820e-02	2.271961e-02	1.428244e+00	-3.518930e-02	2.794168e-02	1.446836e+00	-3.106518e-02	2.993289e-02	1.454325e+00	-2.737670e-02	3.155288e-02	1.460747e+00	-2.128407e-02	3.380911e-02	1.470795e+00	-1.885106e-02	3.451096e-02	1.474615e+00	-1.508123e-02	3.523295e-02	1.480321e+00	-1.365585e-02	3.533320e-02	1.482414e+00	-1.155585e-02	3.516844e-02	1.485444e+00
1228          	-4.694495e-02	-2.273124e-01	2.807151e-01	-7.941520e-02	-2.161512e-01	4.527787e-01	-1.007670e-01	-1.955636e-01	5.848715e-01	-1.144062e-01	-1.752475e-01	6.885341e-01	-1.227008e-01	-1.574921e-01	7.696746e-01	-1.282923e-01	-1.393930e-01	8.468007e-01	-1.316101e-01	-1.142501e-01	9.474943e-01	-1.316101e-01	-1.142501e-01	9.474943e-01	-1.310596e-01	-9.811584e-02	1.009155e+00	-1.287049e-01	-8.347151e-02	1.063490e+00	-1.249691e-01	-7.013953e-02	1.111781e+00	-1.201884e-01	-5.800479e-02	1.154865e+00	-1.146319e-01	-4.696112e-02	1.193421e+00	-1.085152e-01	-3.691007e-02	1.228019e+00	-1.020158e-01	-2.776890e-02	1.259119e+00	-9.528313e-02	-1.946834e-02	1.287092e+00	-8.844259e-02	-1.194760e-02	1.312254e+00	-7.484689e-02	9.612684e-04	1.355174e+00	-6.825897e-02	6.439169e-03	1.373363e+00	-6.190148e-02	1.131919e-02	1.389616e+00	-5.583002e-02	1.563687e-02	1.404087e+00	-5.008999e-02	1.942612e-02	1.416921e+00	-4.471867e-02	2.271908e-02	1.428245e+00	-3.518991e-02	2.794106e-02	1.446837e+00	-3.106597e-02	2.993215e-02	1.454325e+00	-2.737777e-02	3.155195e-02	1.460746e+00	-2.128627e-02	3.380748e-02	1.470793e+00	-1.885431e-02	3.450869e-02	1.474611e+00	-1.508474e-02	3.523045e-02	1.480317e+00	-1.365855e-02	3.533111e-02	1.482411e+00	-1.155583e-02	3.516775e-02	1.485444e+00
1229          	-4.694505e-02	-2.273129e-01	2.807157e-01	-7.941538e-02	-2.161516e-01	4.527797e-01	-1.007672e-01	-1.955640e-01	5.848727e-01	-1.144064e-01	-1.752478e-01	6.885355e-01	-1.227010e-01	-1.574924e-01	7.696760e-01	-1.282925e-01	-1.393932e-01	8.468022e-01	-1.316104e-01	-1.142504e-01	9.474957e-01	-1.316104e-01	-1.142504e-01	9.474957e-01	-1.310599e-01	-9.811613e-02	1.009157e+00	-1.287052e-01	-8.347181e-02	1.063492e+00	-1.249694e-01	-7.013985e-02	1.111782e+00	-1.201887e-01	-5.800513e-02	1.154866e+00	-1.146322e-01	-4.696147e-02	1.193422e+00	-1.085155e-01	-3.691044e-02	1.228020e+00	-1.020161e-01	-2.776928e-02	1.259120e+00	-9.528344e-02	-1.946875e-02	1.287093e+00	-8.844292e-02	-1.194803e-02	1.312255e+00	-7.484727e-02	9.607803e-04	1.355175e+00	-6.825938e-02	6.438651e-03	1.373364e+00	-6.190193e-02	1.131864e-02	1.389616e+00	-5.583051e-02	1.563630e-02	1.404088e+00	-5.009049e-02	1.942554e-02	1.416921e+00	-4.471916e-02	2.271851e-02	1.428245e+00	-3.519025e-02	2.794061e-02	1.446837e+00	-3.106608e-02	2.993185e-02	1.454326e+00	-2.737750e-02	3.155191e-02	1.460748e+00	-2.128439e-02	3.380845e-02	1.470797e+00	-1.885081e-02	3.451064e-02	1.474618e+00	-1.507839e-02	3.523410e-02	1.480328e+00	-1.365149e-02	3.533516e-02	1.482422e+00	-1.155129e-02	3.517037e-02	1.485453e+00
1230          	-4.694507e-02	-2.273133e-01	2.807159e-01	-7.941543e-02	-2.161520e-01	4.527800e-01	-1.007673e-01	-1.955643e-01	5.848732e-01	-1.144065e-01	-1.752481e-01	6.885359e-01	-1.227011e-01	-1.574926e-01	7.696765e-01	-1.282926e-01	-1.393935e-01	8.468026e-01	-1.316105e-01	-1.142507e-01	9.474960e-01	-1.316105e-01	-1.142507e-01	9.474960e-01	-1.310599e-01	-9.811642e-02	1.009157e+00	-1.287052e-01	-8.347211e-02	1.063492e+00	-1.249694e-01	-7.014016e-02	1.111782e+00	-1.201887e-01	-5.800545e-02	1.154866e+00	-1.146322e-01	-4.696181e-02	1.193423e+00	-1.085156e-01	-3.691079e-02	1.228020e+00	-1.020162e-01	-2.776965e-02	1.259120e+00	-9.528355e-02	-1.946913e-02	1.287093e+00	-8.844304e-02	-1.194843e-02	1.312255e+00	-7.484742e-02	9.603632e-04	1.355175e+00	-6.825954e-02	6.438227e-03	1.373364e+00	-6.190209e-02	1.131822e-02	1.389616e+00	-5.583067e-02	1.563588e-02	1.404088e+00	-5.009064e-02	1.942513e-02	1.416921e+00	-4.471930e-02	2.271811e-02	1.428245e+00	-3.519040e-02	2.794020e-02	1.446837e+00	-3.106632e-02	2.993138e-02	1.454325e+00	-2.737794e-02	3.155131e-02	1.460747e+00	-2.128590e-02	3.380717e-02	1.470795e+00	-1.885345e-02	3.450867e-02	1.474614e+00	-1.508207e-02	3.523143e-02	1.480322e+00	-1.365480e-02	3.533264e-02	1.482417e+00	-1.155184e-02	3.516924e-02	1.485452e+00
1231          	-4.694515e-02	-2.273137e-01	2.807164e-01	-7.941555e-02	-2.161523e-01	4.527807e-01	-1.007674e-01	-1.955646e-01	5.848739e-01	-1.144066e-01	-1.752484e-01	6.885367e-01	-1.227012e-01	-1.574929e-01	7.696771e-01	-1.282927e-01	-1.393938e-01	8.468031e-01	-1.316106e-01	-1.142510e-01	9.474964e-01	-1.316106e-01	-1.142510e-01	9.474964e-01	-1.310600e-01	-9.811678e-02	1.009157e+00	-1.287053e-01	-8.347249e-02	1.063492e+00	-1.249695e-01	-7.014056e-02	1.111782e+00	-1.201889e-01	-5.800587e-02	1.154866e+00	-1.146324e-01	-4.696225e-02	1.193423e+00	-1.085157e-01	-3.691126e-02	1.228020e+00	-1.020164e-01	-2.777014e-02	1.259120e+00	-9.528373e-02	-1.946963e-02	1.287093e+00	-8.844324e-02	-1.194895e-02	1.312254e+00	-7.484763e-02	9.598209e-04	1.355174e+00	-6.825976e-02	6.437682e-03	1.373363e+00	-6.190231e-02	1.131768e-02	1.389616e+00	-5.583087e-02	1.563535e-02	1.404087e+00	-5.009081e-02	1.942462e-02	1.416921e+00	-4.471942e-02	2.271764e-02	1.428245e+00	-3.519028e-02	2.793990e-02	1.446838e+00	-3.106595e-02	2.993125e-02	1.454326e+00	-2.737717e-02	3.155144e-02	1.460749e+00	-2.128353e-02	3.380828e-02	1.470799e+00	-1.884949e-02	3.451072e-02	1.474620e+00	-1.507576e-02	3.523486e-02	1.480332e+00	-1.364828e-02	3.533619e-02	1.482427e+00	-1.154795e-02	3.517126e-02	1.485458e+00
1232          	-4.694517e-02	-2.273142e-01	2.807166e-01	-7.941558e-02	-2.161527e-01	4.527810e-01	-1.007674e-01	-1.955649e-01	5.848741e-01	-1.144066e-01	-1.752487e-01	6.885367e-01	-1.227012e-01	-1.574932e-01	7.696771e-01	-1.282927e-01	-1.393941e-01	8.468030e-01	-1.316105e-01	-1.142514e-01	9.474961e-01	-1.316105e-01	-1.142514e-01	9.474961e-01	-1.310600e-01	-9.811718e-02	1.009157e+00	-1.287053e-01	-8.347291e-02	1.063492e+00	-1.249695e-01	-7.014100e-02	1.111782e+00	-1.201889e-01	-5.800633e-02	1.154865e+00	-1.146324e-01	-4.696273e-02	1.193422e+00	-1.085157e-01	-3.691175e-02	1.228020e+00	-1.020164e-01	-2.777065e-02	1.259119e+00	-9.528377e-02	-1.947015e-02	1.287092e+00	-8.844329e-02	-1.194947e-02	1.312253e+00	-7.484767e-02	9.593089e-04	1.355173e+00	-6.825978e-02	6.437187e-03	1.373362e+00	-6.190230e-02	1.131721e-02	1.389615e+00	-5.583082e-02	1.563491e-02	1.404087e+00	-5.009072e-02	1.942422e-02	1.416920e+00	-4.471929e-02	2.271727e-02	1.428244e+00	-3.519016e-02	2.793951e-02	1.446837e+00	-3.106592e-02	2.993079e-02	1.454326e+00	-2.737737e-02	3.155082e-02	1.460748e+00	-2.128490e-02	3.380690e-02	1.470796e+00	-1.885207e-02	3.450859e-02	1.474616e+00	-1.507970e-02	3.523182e-02	1.480326e+00	-1.365210e-02	3.533316e-02	1.482421e+00	-1.154879e-02	3.516973e-02	1.485456e+00
1233          	-4.694520e-02	-2.273145e-01	2.807169e-01	-7.941561e-02	-2.161530e-01	4.527812e-01	-1.007674e-01	-1.955652e-01	5.848742e-01	-1.144066e-01	-1.752490e-01	6.885367e-01	-1.227012e-01	-1.574935e-01	7.696769e-01	-1.282927e-01	-1.393945e-01	8.468026e-01	-1.316105e-01	-1.142518e-01	9.474955e-01	-1.316105e-01	-1.142518e-01	9.474955e-01	-1.310600e-01	-9.811758e-02	1.009156e+00	-1.287053e-01	-8.347334e-02	1.063491e+00	-1.249695e-01	-7.014146e-02	1.111781e+00	-1.201889e-01	-5.800682e-02	1.154864e+00	-1.146324e-01	-4.696324e-02	1.193421e+00	-1.085157e-01	-3.691229e-02	1.228018e+00	-1.020164e-01	-2.777119e-02	1.259118e+00	-9.528379e-02	-1.947070e-02	1.287091e+00	-8.844330e-02	-1.195003e-02	1.312252e+00	-7.484767e-02	9.587764e-04	1.355172e+00	-6.825976e-02	6.436676e-03	1.373361e+00	-6.190225e-02	1.131672e-02	1.389614e+00	-5.583072e-02	1.563446e-02	1.404086e+00	-5.009056e-02	1.942382e-02	1.416919e+00	-4.471905e-02	2.271693e-02	1.428244e+00	-3.518962e-02	2.793937e-02	1.446837e+00	-3.106514e-02	2.993081e-02	1.454326e+00	-2.737621e-02	3.155107e-02	1.460749e+00	-2.128233e-02	3.380800e-02	1.470799e+00	-1.884817e-02	3.451047e-02	1.474621e+00	-1.507410e-02	3.523470e-02	1.480333e+00	-1.364637e-02	3.533610e-02	1.482429e+00	-1.154502e-02	3.517153e-02	1.485461e+00
1234          	-4.694522e-02	-2.273149e-01	2.807171e-01	-7.941561e-02	-2.161533e-01	4.527813e-01	-1.007674e-01	-1.955655e-01	5.848740e-01	-1.144066e-01	-1.752493e-01	6.885363e-01	-1.227011e-01	-1.574939e-01	7.696762e-01	-1.282926e-01	-1.393949e-01	8.468018e-01	-1.316104e-01	-1.142522e-01	9.474944e-01	-1.316104e-01	-1.142522e-01	9.474944e-01	-1.310599e-01	-9.811806e-02	1.009155e+00	-1.287052e-01	-8.347385e-02	1.063489e+00	-1.249694e-01	-7.014200e-02	1.111779e+00	-1.201888e-01	-5.800738e-02	1.154863e+00	-1.146323e-01	-4.696382e-02	1.193419e+00	-1.085157e-01	-3.691287e-02	1.228017e+00	-1.020163e-01	-2.777178e-02	1.259116e+00	-9.528372e-02	-1.947129e-02	1.287089e+00	-8.844323e-02	-1.195060e-02	1.312251e+00	-7.484755e-02	9.582473e-04	1.355171e+00	-6.825959e-02	6.436182e-03	1.373360e+00	-6.190204e-02	1.131627e-02	1.389613e+00	-5.583046e-02	1.563405e-02	1.404085e+00	-5.009024e-02	1.942345e-02	1.416918e+00	-4.471869e-02	2.271658e-02	1.428243e+00	-3.518935e-02	2.793894e-02	1.446836e+00	-3.106505e-02	2.993023e-02	1.454325e+00	-2.737648e-02	3.155023e-02	1.460747e+00	-2.128415e-02	3.380616e-02	1.470795e+00	-1.885155e-02	3.450766e-02	1.474614e+00	-1.507952e-02	3.523059e-02	1.480324e+00	-1.365153e-02	3.533209e-02	1.482420e+00	-1.154628e-02	3.516956e-02	1.485457e+00
1235          	-4.694523e-02	-2.273152e-01	2.807171e-01	-7.941558e-02	-2.161536e-01	4.527811e-01	-1.007673e-01	-1.955658e-01	5.848736e-01	-1.144064e-01	-1.752496e-01	6.885355e-01	-1.227009e-01	-1.574942e-01	7.696752e-01	-1.282924e-01	-1.393952e-01	8.468005e-01	-1.316102e-01	-1.142527e-01	9.474929e-01	-1.316102e-01	-1.142527e-01	9.474929e-01	-1.310597e-01	-9.811853e-02	1.009153e+00	-1.287050e-01	-8.347435e-02	1.063488e+00	-1.249693e-01	-7.014253e-02	1.111778e+00	-1.201886e-01	-5.800794e-02	1.154861e+00	-1.146322e-01	-4.696439e-02	1.193417e+00	-1.085155e-01	-3.691345e-02	1.228015e+00	-1.020162e-01	-2.777236e-02	1.259114e+00	-9.528358e-02	-1.947187e-02	1.287087e+00	-8.844307e-02	-1.195116e-02	1.312249e+00	-7.484735e-02	9.577384e-04	1.355169e+00	-6.825936e-02	6.435706e-03	1.373358e+00	-6.190175e-02	1.131583e-02	1.389611e+00	-5.583012e-02	1.563366e-02	1.404083e+00	-5.008983e-02	1.942310e-02	1.416917e+00	-4.471819e-02	2.271629e-02	1.428242e+00	-3.518853e-02	2.793884e-02	1.446836e+00	-3.106397e-02	2.993031e-02	1.454324e+00	-2.737500e-02	3.155056e-02	1.460747e+00	-2.128117e-02	3.380738e-02	1.470798e+00	-1.884727e-02	3.450965e-02	1.474619e+00	-1.507388e-02	3.523339e-02	1.480330e+00	-1.364583e-02	3.533492e-02	1.482427e+00	-1.154222e-02	3.517148e-02	1.485462e+00
1236          	-4.694519e-02	-2.273155e-01	2.807171e-01	-7.941551e-02	-2.161539e-01	4.527809e-01	-1.007672e-01	-1.955660e-01	5.848731e-01	-1.144063e-01	-1.752499e-01	6.885348e-01	-1.227008e-01	-1.574945e-01	7.696743e-01	-1.282922e-01	-1.393956e-01	8.467995e-01	-1.316101e-01	-1.142531e-01	9.474917e-01	-1.316101e-01	-1.142531e-01	9.474917e-01	-1.310595e-01	-9.811896e-02	1.009152e+00	-1.287049e-01	-8.347480e-02	1.063486e+00	-1.249691e-01	-7.014299e-02	1.111776e+00	-1.201885e-01	-5.800841e-02	1.154859e+00	-1.146320e-01	-4.696487e-02	1.193416e+00	-1.085154e-01	-3.691392e-02	1.228013e+00	-1.020160e-01	-2.777282e-02	1.259113e+00	-9.528341e-02	-1.947231e-02	1.287086e+00	-8.844288e-02	-1.195159e-02	1.312247e+00	-7.484711e-02	9.573633e-04	1.355168e+00	-6.825908e-02	6.435362e-03	1.373357e+00	-6.190143e-02	1.131552e-02	1.389610e+00	-5.582975e-02	1.563338e-02	1.404082e+00	-5.008943e-02	1.942284e-02	1.416916e+00	-4.471775e-02	2.271605e-02	1.428241e+00	-3.518809e-02	2.793859e-02	1.446835e+00	-3.106360e-02	2.992999e-02	1.454324e+00	-2.737481e-02	3.155011e-02	1.460746e+00	-2.128199e-02	3.380626e-02	1.470795e+00	-1.884926e-02	3.450781e-02	1.474615e+00	-1.507746e-02	3.523055e-02	1.480324e+00	-1.364940e-02	3.533204e-02	1.482420e+00	-1.154282e-02	3.517017e-02	1.485459e+00
1237          	-4.694516e-02	-2.273157e-01	2.807170e-01	-7.941540e-02	-2.161541e-01	4.527803e-01	-1.007670e-01	-1.955663e-01	5.848721e-01	-1.144061e-01	-1.752502e-01	6.885334e-01	-1.227005e-01	-1.574950e-01	7.696726e-01	-1.282919e-01	-1.393961e-01	8.467974e-01	-1.316097e-01	-1.142536e-01	9.474894e-01	-1.316097e-01	-1.142536e-01	9.474894e-01	-1.310592e-01	-9.811954e-02	1.009149e+00	-1.287046e-01	-8.347540e-02	1.063484e+00	-1.249688e-01	-7.014362e-02	1.111774e+00	-1.201882e-01	-5.800904e-02	1.154857e+00	-1.146317e-01	-4.696550e-02	1.193413e+00	-1.085151e-01	-3.691455e-02	1.228011e+00	-1.020157e-01	-2.777344e-02	1.259110e+00	-9.528309e-02	-1.947290e-02	1.287083e+00	-8.844254e-02	-1.195215e-02	1.312245e+00	-7.484669e-02	9.568685e-04	1.355166e+00	-6.825862e-02	6.434906e-03	1.373355e+00	-6.190092e-02	1.131511e-02	1.389608e+00	-5.582917e-02	1.563301e-02	1.404080e+00	-5.008876e-02	1.942254e-02	1.416915e+00	-4.471697e-02	2.271582e-02	1.428240e+00	-3.518690e-02	2.793862e-02	1.446834e+00	-3.106206e-02	2.993024e-02	1.454324e+00	-2.737274e-02	3.155069e-02	1.460747e+00	-2.127800e-02	3.380803e-02	1.470799e+00	-1.884349e-02	3.451063e-02	1.474621e+00	-1.506916e-02	3.523486e-02	1.480334e+00	-1.364104e-02	3.533640e-02	1.482430e+00	-1.153716e-02	3.517304e-02	1.485466e+00
1238          	-4.694515e-02	-2.273158e-01	2.807169e-01	-7.941535e-02	-2.161542e-01	4.527801e-01	-1.007669e-01	-1.955665e-01	5.848717e-01	-1.144060e-01	-1.752504e-01	6.885329e-01	-1.227004e-01	-1.574952e-01	7.696720e-01	-1.282918e-01	-1.393963e-01	8.467968e-01	-1.316096e-01	-1.142539e-01	9.474886e-01	-1.316096e-01	-1.142539e-01	9.474886e-01	-1.310591e-01	-9.811978e-02	1.009149e+00	-1.287045e-01	-8.347566e-02	1.063483e+00	-1.249687e-01	-7.014388e-02	1.111773e+00	-1.201881e-01	-5.800930e-02	1.154856e+00	-1.146316e-01	-4.696576e-02	1.193412e+00	-1.085150e-01	-3.691481e-02	1.228010e+00	-1.020156e-01	-2.777368e-02	1.259109e+00	-9.528297e-02	-1.947314e-02	1.287082e+00	-8.844241e-02	-1.195238e-02	1.312244e+00	-7.484654e-02	9.566712e-04	1.355165e+00	-6.825844e-02	6.434725e-03	1.373354e+00	-6.190072e-02	1.131494e-02	1.389608e+00	-5.582895e-02	1.563286e-02	1.404080e+00	-5.008852e-02	1.942240e-02	1.416914e+00	-4.471671e-02	2.271569e-02	1.428239e+00	-3.518664e-02	2.793849e-02	1.446834e+00	-3.106183e-02	2.993008e-02	1.454323e+00	-2.737261e-02	3.155046e-02	1.460747e+00	-2.127845e-02	3.380742e-02	1.470798e+00	-1.884455e-02	3.450964e-02	1.474619e+00	-1.506992e-02	3.523397e-02	1.480332e+00	-1.364164e-02	3.533557e-02	1.482428e+00	-1.153646e-02	3.517288e-02	1.485465e+00
1239          	-4.694506e-02	-2.273160e-01	2.807166e-01	-7.941517e-02	-2.161545e-01	4.527793e-01	-1.007667e-01	-1.955668e-01	5.848704e-01	-1.144057e-01	-1.752508e-01	6.885312e-01	-1.227001e-01	-1.574957e-01	7.696700e-01	-1.282915e-01	-1.393968e-01	8.467946e-01	-1.316093e-01	-1.142544e-01	9.474864e-01	-1.316093e-01	-1.142544e-01	9.474864e-01	-1.310588e-01	-9.812037e-02	1.009146e+00	-1.287041e-01	-8.347625e-02	1.063481e+00	-1.249683e-01	-7.014447e-02	1.111770e+00	-1.201877e-01	-5.800989e-02	1.154854e+00	-1.146313e-01	-4.696633e-02	1.193410e+00	-1.085146e-01	-3.691535e-02	1.228008e+00	-1.020152e-01	-2.777420e-02	1.259107e+00	-9.528255e-02	-1.947363e-02	1.287080e+00	-8.844196e-02	-1.195283e-02	1.312242e+00	-7.484600e-02	9.562964e-04	1.355163e+00	-6.825785e-02	6.434393e-03	1.373353e+00	-6.190007e-02	1.131466e-02	1.389606e+00	-5.582823e-02	1.563263e-02	1.404079e+00	-5.008770e-02	1.942223e-02	1.416913e+00	-4.471578e-02	2.271560e-02	1.428239e+00	-3.518533e-02	2.793864e-02	1.446834e+00	-3.106019e-02	2.993045e-02	1.454324e+00	-2.737045e-02	3.155115e-02	1.460748e+00	-2.127415e-02	3.380943e-02	1.470803e+00	-1.883812e-02	3.451292e-02	1.474627e+00	-1.505923e-02	3.523974e-02	1.480346e+00	-1.363046e-02	3.534161e-02	1.482443e+00	-1.152942e-02	3.517662e-02	1.485475e+00
1240          	-4.694499e-02	-2.273162e-01	2.807163e-01	-7.941502e-02	-2.161547e-01	4.527785e-01	-1.007665e-01	-1.955671e-01	5.848693e-01	-1.144054e-01	-1.752512e-01	6.885298e-01	-1.226998e-01	-1.574960e-01	7.696684e-01	-1.282912e-01	-1.393973e-01	8.467929e-01	-1.316090e-01	-1.142549e-01	9.474846e-01	-1.316090e-01	-1.142549e-01	9.474846e-01	-1.310585e-01	-9.812081e-02	1.009144e+00	-1.287038e-01	-8.347669e-02	1.063479e+00	-1.249681e-01	-7.014490e-02	1.111769e+00	-1.201874e-01	-5.801030e-02	1.154852e+00	-1.146310e-01	-4.696673e-02	1.193408e+00	-1.085143e-01	-3.691572e-02	1.228006e+00	-1.020149e-01	-2.777455e-02	1.259106e+00	-9.528220e-02	-1.947394e-02	1.287079e+00	-8.844158e-02	-1.195312e-02	1.312241e+00	-7.484555e-02	9.560826e-04	1.355162e+00	-6.825735e-02	6.434218e-03	1.373352e+00	-6.189952e-02	1.131452e-02	1.389605e+00	-5.582763e-02	1.563253e-02	1.404078e+00	-5.008707e-02	1.942215e-02	1.416913e+00	-4.471513e-02	2.271552e-02	1.428238e+00	-3.518481e-02	2.793845e-02	1.446833e+00	-3.105988e-02	2.993010e-02	1.454323e+00	-2.737049e-02	3.155056e-02	1.460746e+00	-2.127560e-02	3.380793e-02	1.470799e+00	-1.884091e-02	3.451060e-02	1.474621e+00	-1.506318e-02	3.523664e-02	1.480339e+00	-1.363417e-02	3.533860e-02	1.482436e+00	-1.153074e-02	3.517484e-02	1.485471e+00
1241          	-4.694489e-02	-2.273163e-01	2.807159e-01	-7.941481e-02	-2.161549e-01	4.527776e-01	-1.007662e-01	-1.955674e-01	5.848678e-01	-1.144051e-01	-1.752516e-01	6.885280e-01	-1.226994e-01	-1.574965e-01	7.696664e-01	-1.282908e-01	-1.393978e-01	8.467908e-01	-1.316086e-01	-1.142554e-01	9.474825e-01	-1.316086e-01	-1.142554e-01	9.474825e-01	-1.310581e-01	-9.812132e-02	1.009142e+00	-1.287035e-01	-8.347719e-02	1.063477e+00	-1.249677e-01	-7.014538e-02	1.111767e+00	-1.201870e-01	-5.801076e-02	1.154850e+00	-1.146306e-01	-4.696715e-02	1.193407e+00	-1.085139e-01	-3.691612e-02	1.228005e+00	-1.020145e-01	-2.777491e-02	1.259104e+00	-9.528174e-02	-1.947426e-02	1.287078e+00	-8.844108e-02	-1.195339e-02	1.312240e+00	-7.484495e-02	9.558917e-04	1.355161e+00	-6.825670e-02	6.434077e-03	1.373351e+00	-6.189879e-02	1.131444e-02	1.389605e+00	-5.582681e-02	1.563251e-02	1.404078e+00	-5.008613e-02	1.942223e-02	1.416913e+00	-4.471402e-02	2.271572e-02	1.428238e+00	-3.518318e-02	2.793900e-02	1.446834e+00	-3.105783e-02	2.993093e-02	1.454325e+00	-2.736791e-02	3.155174e-02	1.460749e+00	-2.127125e-02	3.381018e-02	1.470804e+00	-1.883518e-02	3.451367e-02	1.474629e+00	-1.505618e-02	3.524046e-02	1.480348e+00	-1.362751e-02	3.534224e-02	1.482445e+00	-1.152716e-02	3.517675e-02	1.485476e+00
